County Name,Place Name,Low-Wage Jobs-Housing Fit Ratio,90%CI Margin of Error JHFIT Ratio,Affordable Rental (Deficit) or Surplus (to reach JHFIT Ratio of 2.00),Total Jobs Housing Balance Ratio,Total Jobs,Low-wage Jobs (<$1250/mo),Affordable Rental Units (<$750/mo),"Affordable Owned Units (<$150,000)",All Affordable Units,All Housing Units,Percent Affordable Housing
Los Angeles,West Puente Valley CDP,1.53,0.62,68 ,0.22 ,"1,098",441,288,157,445,"5,061",8.8%
Los Angeles,West Rancho Dominguez CDP,7.19,3.38,(371),5.25 ,"8,403","1,028",143,191,334,"1,602",20.8%
Los Angeles,West Whittier-Los Nietos CDP,3.18,0.84,(145),0.30 ,"2,037",779,245,421,666,"6,861",9.7%
Los Angeles,Westlake Village city,16.17,16.33,(680),3.79 ,"12,545","1,552",96,49,145,"3,314",4.4%
Los Angeles,Westmont CDP,0.45,0.06,"2,253 ",0.20 ,"2,092","1,296","2,901",212,"3,113","10,339",30.1%
Los Angeles,Whittier city,4.60,0.64,"(2,520)",0.93 ,"26,266","8,912","1,936",550,"2,486","28,147",8.8%
Los Angeles,Willowbrook CDP,0.88,0.12,"1,198 ",0.78 ,"7,216","1,895","2,145",458,"2,603","9,209",28.3%
Madera,Ahwahnee CDP,0.44,0.50,101 ,0.17 ,133,57,129,21,150,798,18.8%
Madera,Bass Lake CDP,#NULL!,#NULL!,(29),0.57 ,125,57,0,33,33,218,15.1%
Madera,Bonadelle Ranchos-Madera Ranchos CDP,2.97,2.04,(37),0.17 ,473,226,76,131,207,"2,755",7.5%
Madera,Chowchilla city,0.88,0.14,637 ,0.88 ,"3,540","1,005","1,139",616,"1,755","4,020",43.7%
Madera,Coarsegold CDP,0.93,0.50,51 ,0.32 ,223,88,95,238,333,704,47.3%
Madera,Fairmead CDP,0.84,0.90,58 ,0.94 ,223,83,99,40,139,237,58.6%
Madera,La Vina CDP,0.07,0.10,122 ,0.06 ,9,9,126,0,126,162,77.8%
Madera,Madera Acres CDP,5.55,1.15,(162),0.35 ,843,505,91,620,711,"2,430",29.3%
Madera,Madera city,1.05,0.07,"2,060 ",0.89 ,"15,060","4,571","4,345","2,905","7,250","16,830",43.1%
Madera,Nipinnawasee CDP,0.14,0.24,26 ,0.05 ,13,4,28,74,102,275,37.1%
Madera,Oakhurst CDP,4.65,2.38,(195),1.79 ,"2,083",683,147,179,326,"1,162",28.1%
Madera,Parksdale CDP,1.99,0.79,1 ,0.76 ,517,352,177,233,410,679,60.4%
Madera,Parkwood CDP,0.50,0.35,78 ,0.34 ,186,51,103,164,267,545,49.0%
Madera,Rolling Hills CDP,2.21,11.17,(2),0.54 ,182,42,19,8,27,337,8.0%
Madera,Yosemite Lakes CDP,1.02,0.72,29 ,0.07 ,152,59,58,144,202,"2,028",10.0%
Marin,Alto CDP,#NULL!,#NULL!,(4),0.11 ,35,8,0,14,14,318,4.4%
Marin,Belvedere city,1.97,6.69,1 ,0.37 ,347,75,38,11,49,929,5.3%
Marin,Black Point-Green Point CDP,1.00,3.72,23 ,0.23 ,114,46,46,0,46,486,9.5%
Marin,Bolinas CDP,2.18,5.58,(4),0.55 ,271,85,39,15,54,490,11.0%
Marin,Corte Madera town,12.97,9.01,(697),1.60 ,"6,436","1,647",127,106,233,"4,015",5.8%
Marin,Dillon Beach CDP,#NULL!,#NULL!,(12),1.07 ,72,23,0,6,6,67,9.0%
Marin,Fairfax town,3.47,3.11,(108),0.44 ,"1,422",507,146,24,170,"3,262",5.2%
Marin,Inverness CDP,0.76,1.51,37 ,0.18 ,127,45,59,15,74,714,10.4%
Marin,Kentfield CDP,8.55,13.36,(233),1.41 ,"3,610",607,71,22,93,"2,561",3.6%
Marin,Lagunitas-Forest Knolls CDP,1.32,2.68,13 ,0.16 ,129,49,37,32,69,804,8.6%
Marin,Larkspur city,11.79,3.60,(514),0.98 ,"5,897","1,238",105,384,489,"6,033",8.1%
Marin,Lucas Valley-Marinwood CDP,2.42,5.18,(11),0.21 ,504,126,52,14,66,"2,399",2.8%
Marin,Marin City CDP,0.86,0.58,170 ,0.36 ,486,254,297,5,302,"1,358",22.2%
Marin,Mill Valley city,7.19,6.05,(524),0.81 ,"5,088","1,452",202,14,216,"6,318",3.4%
Marin,Muir Beach CDP,#NULL!,#NULL!,(11),0.55 ,83,22,0,0,0,150,0.0%
Marin,Nicasio CDP,#NULL!,#NULL!,(7),5.67 ,34,14,0,0,0,6,0.0%
Marin,Novato city,4.88,0.91,"(1,415)",1.04 ,"21,547","4,796",983,748,"1,731","20,756",8.3%
Marin,Point Reyes Station CDP,5.07,21.47,(63),2.12 ,679,208,41,0,41,320,12.8%
Marin,Ross town,#NULL!,#NULL!,(37),0.62 ,444,74,0,5,5,721,0.7%
Marin,San Anselmo town,5.31,3.85,(265),0.61 ,"3,187",849,160,71,231,"5,201",4.4%
Marin,San Geronimo CDP,#NULL!,#NULL!,(37),0.89 ,162,74,0,0,0,183,0.0%
Marin,San Rafael city,4.73,0.75,"(2,302)",1.46 ,"35,830","7,978","1,687",555,"2,242","24,488",9.2%
Marin,Santa Venetia CDP,3.29,3.49,(65),0.51 ,914,332,101,36,137,"1,800",7.6%
Marin,Sausalito city,6.43,4.54,(379),1.33 ,"5,520","1,099",171,57,228,"4,147",5.5%
Marin,Sleepy Hollow CDP,#NULL!,#NULL!,(26),0.34 ,271,52,0,27,27,792,3.4%
Marin,Stinson Beach CDP,1.61,12.82,4 ,0.26 ,78,29,18,3,21,304,6.9%
Marin,Strawberry CDP,1.96,1.31,5 ,0.75 ,"1,894",477,243,9,252,"2,515",10.0%
Marin,Tamalpais-Homestead Valley CDP,2.64,2.47,(32),0.21 ,900,261,99,60,159,"4,253",3.7%
Marin,Tiburon town,3.29,3.15,(104),0.48 ,"1,858",527,160,19,179,"3,841",4.7%
Marin,Tomales CDP,#NULL!,#NULL!,(5),0.35 ,38,9,0,0,0,110,0.0%
Marin,Woodacre CDP,3.18,31.16,(10),0.17 ,90,54,17,0,17,529,3.2%
Mariposa,Bootjack CDP,1.12,1.70,26 ,0.41 ,195,65,58,56,114,473,24.1%
Mariposa,Buck Meadows CDP,0.67,14.96,4 ,1.00 ,6,4,6,0,6,6,100.0%
Mariposa,Catheys Valley CDP,0.05,0.04,153 ,0.05 ,19,8,157,69,226,360,62.8%
Mariposa,Coultervillle CDP,0.28,0.70,35 ,0.23 ,18,11,40,27,67,79,84.8%
Mariposa,El Portal CDP,1.43,3.37,22 ,2.34 ,417,109,76,0,76,178,42.7%
Mariposa,Fish Camp CDP,0.14,0.57,21 ,0.20 ,8,3,22,18,40,40,100.0%
Mariposa,Greeley Hill CDP,0.37,0.50,47 ,0.10 ,35,21,57,72,129,350,36.9%
Mariposa,Lake Don Pedro CDP,0.63,1.46,17 ,0.10 ,50,15,24,48,72,490,14.7%
Mariposa,Mariposa CDP,0.57,0.21,342 ,0.96 ,988,271,477,142,619,"1,033",59.9%
Mariposa,Midpines CDP,0.46,0.53,70 ,0.51 ,191,42,91,70,161,377,42.7%
Mariposa,Wawona CDP,0.02,0.04,49 ,0.65 ,48,1,49,17,66,74,89.2%
Mariposa,Yosemite Valley CDP,5.16,13.99,(108),20.86 ,"1,898",351,68,0,68,91,74.7%
Mendocino,Albion CDP,1.00,3.30,4 ,0.17 ,22,8,8,42,50,131,38.2%
Mendocino,Anchor Bay CDP,1.30,3.49,23 ,1.17 ,257,86,66,0,66,219,30.1%
Mendocino,Boonville CDP,0.39,0.47,92 ,0.33 ,129,44,114,39,153,386,39.6%
Mendocino,Brooktrails CDP,0.46,0.41,81 ,0.06 ,79,48,105,69,174,"1,275",13.6%
Mendocino,Calpella CDP,1.40,5.30,11 ,0.84 ,210,49,35,10,45,250,18.0%
Mendocino,Caspar CDP,0.41,1.21,35 ,0.14 ,36,18,44,14,58,256,22.7%
Mendocino,Cleone CDP,0.33,0.41,23 ,0.09 ,26,9,27,86,113,305,37.0%
Mendocino,Comptche CDP,#NULL!,#NULL!,(2),0.07 ,7,3,0,0,0,106,0.0%
Mendocino,Covelo CDP,1.15,0.83,35 ,0.50 ,289,94,82,121,203,579,35.1%
Mendocino,Fort Bragg city,2.13,0.54,(46),1.27 ,"3,823","1,468",688,208,896,"3,007",29.8%
Mendocino,Hopland CDP,0.52,1.10,56 ,0.70 ,196,39,75,8,83,281,29.5%
Mendocino,Laytonville CDP,0.55,0.28,184 ,0.60 ,378,138,253,87,340,629,54.1%
Mendocino,Little River CDP,#NULL!,#NULL!,(13),0.65 ,51,25,0,0,0,79,0.0%
Mendocino,Manchester CDP,0.41,1.36,22 ,0.22 ,21,11,27,14,41,95,43.2%
Mendocino,Mendocino CDP,24.79,98.22,(160),1.59 ,781,347,14,28,42,490,8.6%
Mendocino,Philo CDP,1.42,12.50,6 ,0.71 ,67,27,19,0,19,94,20.2%
Mendocino,Point Arena city,1.17,2.33,28 ,0.66 ,135,77,66,3,69,206,33.5%
Mendocino,Potter Valley CDP,5.20,27.79,(32),0.87 ,222,104,20,11,31,256,12.1%
Mendocino,Redwood Valley CDP,2.47,4.50,(7),0.52 ,253,74,30,64,94,484,19.4%
Mendocino,Talmage CDP,2.64,2.86,(24),2.67 ,758,193,73,61,134,284,47.2%
Mendocino,Ukiah city,1.33,0.22,554 ,1.35 ,"8,634","2,182","1,645",412,"2,057","6,399",32.1%
Mendocino,Willits city,1.44,0.49,131 ,1.15 ,"2,441",675,468,216,684,"2,123",32.2%
Merced,Atwater city,0.68,0.06,"1,534 ",0.48 ,"4,452","1,570","2,319","2,185","4,504","9,258",48.6%
Merced,Ballico CDP,1.80,7.67,3 ,1.41 ,175,54,30,9,39,124,31.5%
Merced,Bear Creek CDP,0.42,1.56,15 ,0.18 ,8,8,19,26,45,45,100.0%
Merced,Cressey CDP,#NULL!,#NULL!,(2),0.25 ,29,3,0,11,11,118,9.3%
Merced,Delhi CDP,0.92,0.13,171 ,0.40 ,"1,121",292,317,"1,072","1,389","2,804",49.5%
Merced,Dos Palos city,0.71,0.17,260 ,0.62 ,972,288,404,481,885,"1,562",56.7%
Merced,Dos Palos Y CDP,0.13,0.62,28 ,0.08 ,5,4,30,0,30,62,48.4%
Merced,El Nido CDP,0.23,0.38,66 ,0.59 ,63,17,74,12,86,107,80.4%
Merced,Franklin CDP,0.45,0.10,202 ,0.13 ,237,118,261,620,881,"1,845",47.8%
Merced,Gustine city,0.92,0.19,190 ,0.54 ,"1,030",324,352,665,"1,017","1,908",53.3%
Merced,Hilmar-Irwin CDP,1.35,0.50,73 ,0.53 ,935,300,223,363,586,"1,766",33.2%
Merced,Le Grand CDP,0.50,0.19,150 ,0.51 ,278,100,200,191,391,547,71.5%
Merced,Livingston city,1.24,0.24,276 ,1.70 ,"5,596",897,724,483,"1,207","3,285",36.7%
Merced,Los Banos city,1.27,0.10,591 ,0.54 ,"5,776","2,035","1,608","2,301","3,909","10,785",36.2%
Merced,McSwain CDP,2.22,4.86,(7),0.32 ,428,144,65,0,65,"1,335",4.9%
Merced,Merced city,0.81,0.04,"5,645 ",0.94 ,"24,972","7,738","9,514","4,450","13,964","26,528",52.6%
Merced,Planada CDP,0.20,0.05,355 ,0.12 ,144,79,394,353,747,"1,189",62.8%
Merced,Santa Nella CDP,0.71,0.29,120 ,0.47 ,255,131,185,295,480,542,88.6%
Merced,Snelling CDP,1.04,5.94,13 ,0.69 ,43,28,27,2,29,62,46.8%
Merced,South Dos Palos CDP,0.07,0.04,157 ,0.02 ,11,11,162,195,357,492,72.6%
Merced,Stevinson CDP,#NULL!,#NULL!,(5),1.24 ,61,10,0,29,29,49,59.2%
Merced,Tuttle CDP,#NULL!,#NULL!,(2),3.00 ,33,3,0,11,11,11,100.0%
Merced,Volta CDP,#NULL!,#NULL!,(10),3.66 ,172,20,0,22,22,47,46.8%
Merced,Winton CDP,0.50,0.07,802 ,0.36 ,"1,194",533,"1,068",867,"1,935","3,272",59.1%
Modoc,Adin CDP,0.33,0.52,25 ,0.10 ,20,10,30,77,107,198,54.0%
Modoc,Alturas city,1.15,0.25,200 ,1.35 ,"1,714",542,471,401,872,"1,274",68.4%
Modoc,California Pines CDP,1.13,2.79,4 ,0.17 ,15,9,8,59,67,87,77.0%
Modoc,Canby CDP,0.86,2.44,21 ,1.55 ,93,31,36,24,60,60,100.0%
Modoc,Cedarville CDP,1.16,1.21,29 ,0.93 ,231,79,68,66,134,248,54.0%
Modoc,Daphnedale Park CDP,0.00,0.00,21 ,0.09 ,3,0,21,14,35,35,100.0%
Modoc,Eagleville CDP,6.00,40.33,(6),1.79 ,52,18,3,17,20,29,69.0%
Modoc,Likely CDP,0.03,0.08,31 ,0.06 ,4,1,31,35,66,66,100.0%
Modoc,Newell CDP,0.57,0.88,48 ,0.46 ,72,38,67,44,111,158,70.3%
Mono,Aspen Springs CDP,#NULL!,#NULL!,0 ,#DIV/0!,3,0,0,0,0,0,#DIV/0!
Mono,Benton CDP,0.71,1.98,9 ,0.67 ,44,10,14,35,49,66,74.2%
Mono,Bridgeport CDP,1.15,2.34,32 ,2.71 ,532,86,75,0,75,196,38.3%
Mono,Chalfant CDP,0.05,0.15,20 ,0.00 ,1,1,20,34,54,379,14.2%
Mono,Coleville CDP,0.08,0.28,50 ,0.02 ,4,4,52,0,52,216,24.1%
Mono,Crowley Lake CDP,#NULL!,#NULL!,(299),4.71 ,"1,379",598,0,12,12,293,4.1%
Mono,June Lake CDP,0.37,0.60,103 ,0.35 ,87,47,126,0,126,250,50.4%
Mono,Lee Vining CDP,0.10,0.84,19 ,0.02 ,2,2,20,0,20,115,17.4%
Mono,Mammoth Lakes town,5.55,2.29,(855),1.46 ,"4,905","2,671",481,92,573,"3,364",17.0%
Mono,Sunny Slopes CDP,#NULL!,#NULL!,(2),0.08 ,6,3,0,0,0,73,0.0%
Mono,Swall Meadows CDP,#NULL!,#NULL!,0 ,0.02 ,4,0,0,0,0,209,0.0%
Mono,Walker CDP,0.44,0.46,35 ,0.11 ,42,20,45,119,164,392,41.8%
Monterey,Boronda CDP,6.50,71.68,(23),0.66 ,296,65,10,5,15,451,3.3%
Monterey,Carmel Valley Village CDP,1.66,1.48,32 ,0.54 ,998,307,185,0,185,"1,865",9.9%
Monterey,Carmel-by-the-Sea city,0.15,0.15,144 ,0.04 ,98,23,155,18,173,"2,254",7.7%
Monterey,Castroville CDP,1.00,0.62,147 ,0.53 ,774,294,294,40,334,"1,465",22.8%
Monterey,Chualar CDP,0.83,1.27,31 ,0.52 ,141,44,53,37,90,272,33.1%
Monterey,Del Monte Forest CDP,21.91,37.56,(229),1.30 ,"2,638",504,23,58,81,"2,025",4.0%
Monterey,Del Rey Oaks city,33.25,547.36,(63),0.68 ,489,133,4,6,10,716,1.4%
Monterey,Elkhorn CDP,0.37,0.49,60 ,0.24 ,140,27,73,40,113,576,19.6%
Monterey,Gonzales city,7.28,6.06,(364),1.30 ,"2,823","1,004",138,92,230,"2,175",10.6%
Monterey,Greenfield city,3.86,0.96,(366),0.99 ,"3,410","1,518",393,411,804,"3,430",23.4%
Monterey,King City city,1.69,0.35,87 ,1.56 ,"4,395",938,556,442,998,"2,818",35.4%
Monterey,Las Lomas CDP,0.57,0.78,70 ,0.18 ,100,55,97,7,104,566,18.4%
Monterey,Lockwood CDP,0.07,0.30,14 ,0.19 ,31,1,14,26,40,160,25.0%
Monterey,Marina city,1.49,0.35,187 ,0.48 ,"3,378","1,082",728,225,953,"7,051",13.5%
Monterey,Monterey city,6.08,1.34,"(2,010)",1.83 ,"23,420","5,990",985,189,"1,174","12,787",9.2%
Monterey,Moss Landing CDP,45.00,"2,016.65",(65),8.23 ,708,135,3,0,3,86,3.5%
Monterey,Pacific Grove city,3.41,1.33,(238),0.45 ,"3,337","1,152",338,96,434,"7,367",5.9%
Monterey,Pajaro CDP,2.16,5.37,(5),1.10 ,700,123,57,12,69,636,10.8%
Monterey,Pine Canyon CDP,1.38,1.39,4 ,0.06 ,36,18,13,152,165,635,26.0%
Monterey,Prunedale CDP,3.15,0.63,(284),0.78 ,"4,624","1,558",495,554,"1,049","5,907",17.8%
Monterey,Salinas city,2.52,0.18,"(1,454)",1.27 ,"54,079","14,139","5,616","2,331","7,947","42,557",18.7%
Monterey,San Ardo CDP,0.09,0.15,64 ,0.17 ,28,6,67,14,81,161,50.3%
Monterey,San Lucas CDP,0.31,2.77,11 ,0.07 ,4,4,13,2,15,55,27.3%
Monterey,Sand City city,19.71,111.04,(186),9.24 ,"1,229",414,21,3,24,133,18.0%
Monterey,Seaside city,1.98,0.33,12 ,0.58 ,"6,106","2,056","1,040",331,"1,371","10,572",13.0%
Monterey,Soledad city,3.36,0.76,(272),1.45 ,"5,674","1,341",399,499,898,"3,910",23.0%
Napa,American Canyon city,3.79,0.79,(184),0.55 ,"3,067",780,206,679,885,"5,605",15.8%
Napa,Angwin CDP,0.83,0.68,89 ,0.63 ,536,125,151,28,179,853,21.0%
Napa,Calistoga city,2.89,0.81,(102),0.93 ,"1,892",661,229,405,634,"2,044",31.0%
Napa,Deer Park CDP,3.41,6.80,(42),3.00 ,"1,584",201,59,28,87,528,16.5%
Napa,Moskowite Corner CDP,0.41,1.09,14 ,0.39 ,33,7,17,35,52,85,61.2%
Napa,Napa city,3.39,0.35,"(1,542)",0.96 ,"28,787","7,512","2,214","1,236","3,450","29,835",11.6%
Napa,Oakville CDP,#NULL!,#NULL!,(7),0.94 ,49,13,0,0,0,52,0.0%
Napa,Rutherford CDP,0.43,8.25,6 ,0.24 ,17,3,7,0,7,72,9.7%
Napa,Silverado Resort CDP,1.94,5.62,2 ,0.85 ,610,101,52,12,64,716,8.9%
Napa,St. Helena city,8.44,6.12,(551),3.06 ,"8,144","1,444",171,51,222,"2,663",8.3%
Napa,Yountville city,7.85,3.75,(261),2.31 ,"3,052",699,89,227,316,"1,319",24.0%
Nevada,Alta Sierra CDP,4.33,2.98,(32),0.11 ,317,117,27,174,201,"2,903",6.9%
Nevada,Floriston CDP,#NULL!,#NULL!,(9),3.41 ,58,17,0,0,0,17,0.0%
Nevada,Grass Valley city,1.92,0.33,56 ,1.60 ,"9,817","2,749","1,430",411,"1,841","6,121",30.1%
Nevada,Kingvale CDP,#NULL!,#NULL!,(18),0.91 ,58,35,0,0,0,64,0.0%
Nevada,Lake of the Pines CDP,3.20,7.30,(21),0.13 ,221,112,35,27,62,"1,710",3.6%
Nevada,Lake Wildwood CDP,2.18,5.41,(4),0.10 ,275,87,40,16,56,"2,635",2.1%
Nevada,Nevada City city,6.67,8.81,(264),1.93 ,"2,495",754,113,24,137,"1,296",10.6%
Nevada,North San Juan CDP,0.70,5.51,7 ,0.19 ,15,7,10,11,21,80,26.3%
Nevada,Penn Valley CDP,1.56,1.39,22 ,0.45 ,280,158,101,124,225,625,36.0%
Nevada,Rough and Ready CDP,1.00,1.80,8 ,0.04 ,20,16,16,60,76,483,15.7%
Nevada,Soda Springs CDP,#NULL!,#NULL!,(7),0.16 ,15,13,0,0,0,95,0.0%
Nevada,Truckee town,7.03,2.36,(991),1.10 ,"7,494","2,770",394,292,686,"6,802",10.1%
Nevada,Washington CDP,1.11,4.88,9 ,0.58 ,22,21,19,19,38,38,100.0%
Orange,Aliso Viejo city,20.91,11.98,"(1,607)",0.90 ,"16,903","3,554",170,103,273,"18,815",1.5%
Orange,Anaheim city,8.01,0.44,"(15,543)",1.66 ,"170,408","41,437","5,176","4,142","9,318","102,940",9.1%
Orange,Brea city,22.12,3.08,"(5,323)",3.46 ,"50,424","11,704",529,925,"1,454","14,558",10.0%
Orange,Buena Park city,9.09,1.26,"(3,898)",1.42 ,"33,033","9,996","1,100",710,"1,810","23,298",7.8%
Orange,Costa Mesa city,11.08,1.24,"(8,026)",1.89 ,"81,102","19,585","1,767",912,"2,679","43,009",6.2%
Orange,Coto de Caza CDP,17.25,45.89,(153),0.21 ,"1,037",345,20,31,51,"4,877",1.0%
Orange,Cypress city,9.08,1.74,"(1,750)",1.50 ,"23,529","4,487",494,543,"1,037","15,732",6.6%
Orange,Dana Point city,11.57,3.90,"(1,196)",0.65 ,"9,626","2,892",250,273,523,"14,826",3.5%
Orange,Fountain Valley city,8.81,1.74,"(2,699)",1.57 ,"29,815","6,983",793,482,"1,275","18,933",6.7%
Orange,Fullerton city,8.09,0.94,"(5,647)",1.24 ,"57,593","15,004","1,855","1,072","2,927","46,590",6.3%
Orange,Garden Grove city,4.84,0.38,"(4,053)",1.00 ,"46,864","13,814","2,854","1,547","4,401","47,052",9.4%
Orange,Huntington Beach city,9.98,0.66,"(7,079)",0.88 ,"68,141","17,706","1,774","2,757","4,531","77,253",5.9%
Orange,Irvine city,10.83,1.09,"(14,462)",2.84 ,"221,905","35,474","3,275","1,204","4,479","78,267",5.7%
Orange,La Habra city,8.90,1.18,"(2,115)",0.83 ,"15,787","5,456",613,"1,057","1,670","18,996",8.8%
Orange,La Palma city,7.89,5.29,(398),1.26 ,"6,504","1,065",135,110,245,"5,174",4.7%
Orange,Ladera Ranch CDP,10.91,12.61,(361),0.31 ,"2,221",884,81,46,127,"7,074",1.8%
Orange,Laguna Beach city,5.50,1.60,(848),0.78 ,"9,193","2,664",484,207,691,"11,802",5.9%
Orange,Laguna Hills city,15.34,5.19,"(2,068)",1.62 ,"18,126","4,756",310,301,611,"11,216",5.4%
Orange,Laguna Niguel city,12.09,3.82,"(1,767)",0.59 ,"14,539","4,233",350,249,599,"24,684",2.4%
Orange,Laguna Woods city,1.85,0.14,46 ,0.26 ,"3,244","1,098",595,"2,255","2,850","12,317",23.1%
Orange,Lake Forest city,15.47,1.88,"(3,347)",1.14 ,"31,904","7,688",497,"1,226","1,723","28,064",6.1%
Orange,Las Flores CDP,19.65,144.29,(203),0.53 ,"1,025",452,23,0,23,"1,938",1.2%
Orange,Los Alamitos city,25.53,18.36,"(1,424)",3.17 ,"13,442","3,089",121,120,241,"4,241",5.7%
Orange,Midway City CDP,0.73,0.25,303 ,0.30 ,811,351,478,151,629,"2,698",23.3%
Orange,Mission Viejo city,21.27,4.28,"(4,259)",0.99 ,"33,475","9,401",442,513,955,"33,681",2.8%
Orange,Newport Beach city,10.25,1.64,"(5,205)",1.79 ,"70,771","12,934","1,262",597,"1,859","39,580",4.7%
Orange,North Tustin CDP,8.28,6.51,(211),0.25 ,"2,098",555,67,114,181,"8,524",2.1%
Orange,Orange city,11.18,1.16,"(7,896)",2.04 ,"90,163","19,234","1,721","1,228","2,949","44,124",6.7%
Orange,Placentia city,9.34,1.66,"(1,699)",1.06 ,"17,074","4,323",463,622,"1,085","16,098",6.7%
Orange,Rancho Santa Margarita city,16.69,5.68,"(1,770)",1.02 ,"17,148","4,022",241,249,490,"16,864",2.9%
Orange,Rossmoor CDP,2.50,1.87,(29),0.23 ,862,292,117,90,207,"3,694",5.6%
Orange,San Clemente city,6.46,1.69,"(1,476)",0.77 ,"18,868","4,276",662,215,877,"24,521",3.6%
Orange,San Juan Capistrano city,9.70,1.40,"(1,260)",1.00 ,"11,830","3,173",327,"1,084","1,411","11,817",11.9%
Orange,Santa Ana city,6.88,0.34,"(10,872)",2.14 ,"162,930","30,655","4,456","4,851","9,307","76,187",12.2%
Orange,Seal Beach city,4.61,0.32,(598),0.69 ,"9,168","2,112",458,"2,417","2,875","13,348",21.5%
Orange,Stanton city,3.55,0.36,(446),0.54 ,"6,337","2,046",577,"1,425","2,002","11,791",17.0%
Orange,Sunset Beach CDP,10.69,77.27,(70),0.51 ,375,171,16,7,23,741,3.1%
Orange,Tustin city,15.71,2.38,"(4,169)",1.41 ,"36,869","9,553",608,905,"1,513","26,097",5.8%
Orange,Villa Park city,17.53,31.87,(117),0.54 ,"1,082",263,15,60,75,"2,002",3.7%
Orange,Westminster city,4.10,0.33,"(2,175)",0.79 ,"22,118","8,483","2,067","1,970","4,037","27,881",14.5%
Orange,Yorba Linda city,9.70,1.98,"(1,506)",0.59 ,"12,853","3,794",391,568,959,"21,781",4.4%
Placer,Alta CDP,0.83,2.97,11 ,0.16 ,35,15,18,20,38,224,17.0%
Placer,Auburn city,1.90,0.42,58 ,1.62 ,"9,773","2,210","1,163",174,"1,337","6,049",22.1%
Placer,Carnelian Bay CDP,#NULL!,#NULL!,(43),1.23 ,195,86,0,0,0,158,0.0%
Placer,Colfax city,0.86,0.47,126 ,0.60 ,570,191,221,57,278,953,29.2%
Placer,Dollar Point CDP,2.83,16.66,(12),0.63 ,297,82,29,0,29,474,6.1%
Placer,Dutch Flat CDP,0.29,1.20,21 ,0.13 ,13,7,24,9,33,99,33.3%
Placer,Foresthill CDP,0.81,0.64,92 ,0.39 ,320,126,155,99,254,828,30.7%
Placer,Granite Bay CDP,20.10,8.30,(697),0.60 ,"4,612","1,548",77,274,351,"7,664",4.6%
Placer,Kings Beach CDP,0.46,0.23,272 ,0.32 ,409,164,354,68,422,"1,261",33.5%
Placer,Lincoln city,2.09,0.48,(35),0.31 ,"4,974","1,633",782,462,"1,244","16,063",7.7%
Placer,Loomis town,6.03,4.55,(248),1.26 ,"2,885",742,123,98,221,"2,297",9.6%
Placer,Meadow Vista CDP,2.93,5.04,(28),0.31 ,415,173,59,31,90,"1,353",6.7%
Placer,Newcastle CDP,7.87,4.80,(44),0.76 ,470,118,15,207,222,621,35.7%
Placer,North Auburn CDP,3.43,0.54,(432),1.18 ,"6,569","2,073",605,862,"1,467","5,561",26.4%
Placer,Penryn CDP,#NULL!,#NULL!,(23),0.80 ,255,45,0,0,0,317,0.0%
Placer,Rocklin city,4.04,0.51,"(1,033)",0.74 ,"15,771","4,090","1,012",926,"1,938","21,403",9.1%
Placer,Roseville city,6.44,0.66,"(5,245)",1.30 ,"60,326","15,211","2,361","1,666","4,027","46,409",8.7%
Placer,Sheridan CDP,0.42,0.43,49 ,0.22 ,106,26,62,115,177,479,37.0%
Placer,Sunnyside-Tahoe City CDP,29.58,212.27,(262),1.88 ,"1,461",562,19,0,19,776,2.4%
Placer,Tahoe Vista CDP,5.46,18.63,(45),0.61 ,415,142,26,23,49,676,7.2%
Placer,Tahoma CDP,0.66,2.70,28 ,0.11 ,48,27,41,0,41,440,9.3%
Plumas,Beckwourth CDP,0.86,1.16,4 ,0.11 ,24,6,7,93,100,210,47.6%
Plumas,Belden CDP,0.15,0.67,36 ,0.15 ,6,6,39,0,39,39,100.0%
Plumas,Blairsden CDP,#NULL!,#NULL!,(3),1.13 ,17,5,0,0,0,15,0.0%
Plumas,C-Road CDP,#NULL!,#NULL!,(1),0.02 ,1,1,0,0,0,49,0.0%
Plumas,Chester CDP,0.79,0.45,174 ,1.15 ,"1,036",226,287,69,356,904,39.4%
Plumas,Chilcoot-Vinton CDP,0.13,0.22,29 ,0.10 ,19,4,31,69,100,199,50.3%
Plumas,Clio CDP,#NULL!,#NULL!,(1),0.02 ,1,1,0,0,0,41,0.0%
Plumas,Crescent Mills CDP,0.02,0.06,50 ,0.02 ,1,1,50,0,50,59,84.7%
Plumas,Delleker CDP,0.20,0.17,60 ,0.30 ,105,13,66,106,172,346,49.7%
Plumas,East Quincy CDP,0.85,0.28,195 ,0.98 ,"1,239",286,338,298,636,"1,259",50.5%
Plumas,East Shore CDP,#NULL!,#NULL!,(3),0.04 ,8,6,0,0,0,202,0.0%
Plumas,Graeagle CDP,#NULL!,#NULL!,(2),0.02 ,10,3,0,21,21,431,4.9%
Plumas,Greenhorn CDP,0.29,1.28,15 ,0.10 ,11,5,17,21,38,105,36.2%
Plumas,Greenville CDP,0.50,0.29,169 ,0.61 ,312,113,225,118,343,511,67.1%
Plumas,Hamilton Branch CDP,#NULL!,#NULL!,(22),0.44 ,138,44,0,0,0,317,0.0%
Plumas,Indian Falls CDP,#NULL!,#NULL!,(1),0.67 ,8,1,0,0,0,12,0.0%
